player,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent
johnqtSEN,1.28,216.3,1.39,,141.9,0.79,0.3,0.04,0.03,,
dgzinEG,1.22,242.0,1.36,,155.5,0.89,0.16,0.21,0.13,,
valynG2,1.18,229.9,1.27,,145.3,0.81,0.35,0.09,0.04,,
koalanoobFUR,1.16,236.8,1.24,,148.7,0.86,0.2,0.2,0.15,,
NeonLEV,1.14,211.5,1.26,,135.3,0.76,0.14,0.22,0.09,,
Demon1ENVY,1.13,232.9,1.23,,156.1,0.85,0.15,0.13,0.13,,
lukxoLOUD,1.13,228.1,1.21,,151.2,0.83,0.14,0.13,0.18,,
BABYBAYG2,1.1,214.8,1.21,,141.0,0.78,0.22,0.15,0.11,,
Cryocells100T,1.1,217.0,1.22,,141.2,0.8,0.1,0.14,0.1,,
bang100T,1.1,188.8,1.1,,122.3,0.68,0.32,0.05,0.06,,
InspireENVY,1.09,200.0,1.11,,136.3,0.71,0.22,0.08,0.09,,
trentG2,1.09,191.9,1.11,,129.0,0.69,0.33,0.05,0.05,,
VernoMIBR,1.09,205.9,1.13,,134.5,0.71,0.29,0.07,0.05,,
brawkNRG,1.09,195.5,1.08,,131.0,0.67,0.27,0.07,0.06,,
madaNRG,1.08,220.7,1.16,,138.8,0.78,0.21,0.19,0.16,,
v1cC9,1.08,196.6,1.1,,127.3,0.7,0.34,0.08,0.08,,
keikoNRG,1.07,200.4,1.09,,127.8,0.73,0.25,0.08,0.08,,
skubaNRG,1.07,184.9,1.09,,127.2,0.66,0.23,0.08,0.07,,
artzinFUR,1.06,188.8,1.11,,123.2,0.69,0.36,0.07,0.08,,
OXYC9,1.06,225.2,1.15,,144.7,0.85,0.11,0.21,0.17,,
eeiuFUR,1.05,177.5,1.1,,117.6,0.65,0.28,0.05,0.05,,
leafG2,1.04,200.5,1.09,,134.7,0.73,0.25,0.07,0.09,,
XeppaaC9,1.04,197.2,1.04,,127.6,0.68,0.33,0.04,0.04,,
supamenEG,1.04,190.5,1.0,,124.2,0.64,0.34,0.09,0.05,,
zekkenMIBR,1.03,204.1,1.01,,131.1,0.69,0.32,0.14,0.11,,
RossyENVY,1.02,190.8,1.02,,120.8,0.67,0.32,0.05,0.06,,
PxSLEV,1.01,172.6,0.98,,116.8,0.62,0.19,0.09,0.06,,
kiNggLEV,1.01,189.2,1.03,,120.5,0.68,0.25,0.06,0.08,,
keznitENVY,1.01,215.8,1.04,,138.5,0.75,0.2,0.14,0.14,,
vora100T,0.99,193.9,0.95,,125.1,0.65,0.34,0.07,0.07,,
aspasMIBR,0.98,196.2,1.11,,130.7,0.72,0.12,0.13,0.13,,
MazinoMIBR,0.97,197.1,0.96,,129.5,0.69,0.34,0.07,0.09,,
Asuna100T,0.97,171.5,0.89,,107.1,0.58,0.49,0.05,0.08,,
baoEG,0.96,188.5,0.93,,132.5,0.66,0.28,0.07,0.1,,
pennyC9,0.95,189.1,0.99,,128.0,0.69,0.23,0.11,0.16,,
NagZKRÜ,0.95,157.5,0.83,,111.5,0.56,0.24,0.05,0.1,,
ReduxxSEN,0.95,189.0,0.96,,127.4,0.68,0.22,0.18,0.17,,
mtaKRÜ,0.94,184.9,0.91,,114.7,0.66,0.2,0.11,0.1,,
blowzLEV,0.93,175.5,0.94,,114.8,0.61,0.22,0.03,0.05,,
Timotino100T,0.93,218.7,0.95,,145.3,0.75,0.22,0.19,0.19,,
alymFUR,0.93,195.8,0.99,,124.3,0.69,0.24,0.18,0.14,,
nerveFUR,0.93,168.3,0.92,,114.8,0.59,0.32,0.04,0.04,,
DarkerLOUD,0.92,188.3,0.88,,120.4,0.67,0.29,0.1,0.09,,
SatoLEV,0.9,190.4,0.96,,130.8,0.69,0.21,0.13,0.2,,
KyuSEN,0.9,176.8,0.86,,114.0,0.6,0.28,0.05,0.09,,
C0MEG,0.9,164.6,0.84,,110.0,0.55,0.29,0.06,0.08,,
EthanNRG,0.89,174.4,0.83,,115.1,0.58,0.35,0.11,0.11,,
benGKRÜ,0.89,163.8,0.78,,103.5,0.57,0.27,0.07,0.06,,
OkeanosEG,0.88,174.4,0.92,,111.5,0.64,0.27,0.09,0.11,,
pANcadaLOUD,0.87,157.3,0.78,,110.8,0.53,0.32,0.05,0.03,,
infiltratorKRÜ,0.86,205.8,0.84,,133.4,0.7,0.21,0.14,0.19,,
corteziaSEN,0.85,175.6,0.85,,126.2,0.59,0.2,0.07,0.08,,
EggsterrENVY,0.85,180.8,0.88,,115.5,0.64,0.23,0.11,0.14,,
jawgemoG2,0.85,196.3,0.85,,127.5,0.65,0.3,0.18,0.18,,
P0PPINENVY,0.83,178.4,0.84,,114.6,0.62,0.27,0.11,0.09,,
ZellsisC9,0.83,150.0,0.71,,93.3,0.49,0.49,0.05,0.08,,
texMIBR,0.82,165.2,0.84,,108.4,0.6,0.21,0.09,0.11,,
spikeLEV,0.81,172.5,0.79,,112.8,0.59,0.31,0.1,0.1,,
N4RRATESEN,0.8,187.1,0.79,,124.3,0.62,0.23,0.14,0.14,,
cauanzinLOUD,0.79,162.6,0.77,,109.8,0.58,0.27,0.05,0.11,,
VirtyyLOUD,0.75,171.3,0.82,,107.7,0.64,0.16,0.09,0.17,,
GovernorKRÜ,0.71,148.3,0.65,,100.6,0.51,0.28,0.05,0.12,,
