match_id,event,date,map,map_num,player,agent,rating,acs,kills,deaths,assists,plus_minus,kast,adr,hs_perc,first_kills,first_deaths,plus_minus_f,clutches,role,igl,result
312768,m_1_24,2024-03-15,lotus,1,zellsis,killjoy,1.19,211,17,/ 12 /,4,5,73%,138,16%,2,2,0,1,flex,no,w
312768,m_1_24,2024-03-15,lotus,1,tenz,omen,1.16,240,20,/ 17 /,16,3,73%,140,36%,2,1,1,0,controller,no,w
312768,m_1_24,2024-03-15,lotus,1,sacy,fade,1.13,211,17,/ 16 /,10,1,82%,159,28%,0,2,-2,1,scan,no,w
312768,m_1_24,2024-03-15,lotus,1,zekken,raze,1.12,264,20,/ 18 /,6,2,77%,155,18%,7,4,3,0,duelist,no,w
312768,m_1_24,2024-03-15,lotus,1,johnqt,viper,1.11,203,12,/ 13 /,11,-1,73%,147,18%,1,1,0,2,sentinel,yes,w
312768,m_1_24,2024-03-15,sunset,2,zekken,raze,1.18,276,17,/ 14 /,2,3,67%,185,20%,4,3,1,1,duelist,no,l
312768,m_1_24,2024-03-15,sunset,2,sacy,gekko,0.85,195,10,/ 16 /,7,-6,61%,118,24%,1,3,-2,0,scan,no,l
312768,m_1_24,2024-03-15,sunset,2,johnqt,cypher,0.65,176,10,/ 17 /,4,-7,50%,130,23%,0,2,-2,0,sentinel,yes,l
312768,m_1_24,2024-03-15,sunset,2,tenz,omen,0.55,118,8,/ 16 /,4,-8,67%,78,19%,0,3,-3,0,controller,no,l
312768,m_1_24,2024-03-15,sunset,2,zellsis,kayo,0.47,91,6,/ 16 /,8,-10,61%,54,14%,0,2,-2,0,flex,no,l
312768,m_1_24,2024-03-15,bind,3,zekken,raze,1.42,329,27,/ 18 /,5,9,79%,214,28%,6,4,2,1,duelist,no,w
312768,m_1_24,2024-03-15,bind,3,zellsis,brimstone,1.34,251,21,/ 15 /,12,6,75%,163,22%,2,1,1,1,flex,no,w
312768,m_1_24,2024-03-15,bind,3,tenz,gekko,1.13,225,21,/ 17 /,8,4,79%,141,19%,4,1,3,0,controller,no,w
312768,m_1_24,2024-03-15,bind,3,johnqt,viper,0.94,127,10,/ 13 /,4,-3,71%,99,18%,1,2,-1,1,sentinel,yes,w
312768,m_1_24,2024-03-15,bind,3,sacy,skye,0.65,107,8,/ 16 /,10,-8,63%,69,31%,0,3,-3,0,scan,no,w
312768,m_1_24,2024-03-16,split,1,zekken,raze,1.6,333,26,/ 12 /,3,14,81%,209,20%,6,3,3,0,duelist,no,w
312768,m_1_24,2024-03-16,split,1,tenz,omen,1.57,268,20,/ 9 /,15,11,90%,170,26%,1,1,0,0,controller,no,w
312768,m_1_24,2024-03-16,split,1,johnqt,cypher,1.12,165,12,/ 9 /,5,3,90%,103,19%,2,0,2,0,sentinel,yes,w
312768,m_1_24,2024-03-16,split,1,sacy,skye,0.88,117,7,/ 9 /,17,-2,81%,63,21%,1,3,-2,0,scan,no,w
312768,m_1_24,2024-03-16,split,1,zellsis,viper,0.87,170,13,/ 14 /,5,-1,71%,109,24%,1,3,-2,0,flex,no,w
312768,m_1_24,2024-03-16,lotus,2,johnqt,viper,1.45,266,21,/ 12 /,9,9,92%,174,20%,4,1,3,0,sentinel,yes,w
312768,m_1_24,2024-03-16,lotus,2,tenz,omen,1.39,251,22,/ 12 /,13,10,79%,149,15%,4,3,1,0,controller,no,w
312768,m_1_24,2024-03-16,lotus,2,zellsis,killjoy,0.92,194,16,/ 14 /,4,2,79%,125,15%,1,2,-1,1,flex,no,w
312768,m_1_24,2024-03-16,lotus,2,sacy,skye,0.76,112,9,/ 14 /,15,-5,75%,86,19%,0,2,-2,0,scan,no,w
312768,m_1_24,2024-03-16,lotus,2,zekken,raze,0.74,174,15,/ 18 /,4,-3,67%,109,19%,2,5,-3,0,duelist,no,w
312768,m_1_24,2024-03-21,split,1,zellsis,viper,1.7,294,19,/ 8 /,6,11,88%,186,24%,1,0,1,1,flex,no,w
312768,m_1_24,2024-03-21,split,1,tenz,omen,1.42,217,15,/ 9 /,13,6,88%,136,29%,1,0,1,1,controller,no,w
312768,m_1_24,2024-03-21,split,1,johnqt,cypher,1.22,230,15,/ 10 /,5,5,82%,128,31%,3,1,2,1,sentinel,yes,w
312768,m_1_24,2024-03-21,split,1,zekken,raze,1.03,246,13,/ 13 /,11,0,82%,160,15%,6,1,5,0,duelist,no,w
312768,m_1_24,2024-03-21,split,1,sacy,skye,0.88,178,10,/ 12 /,8,-2,88%,108,27%,4,0,4,1,scan,no,w
312768,m_1_24,2024-03-21,icebox,2,johnqt,viper,1.26,231,21,/ 16 /,6,5,73%,160,20%,1,1,0,2,sentinel,yes,l
312768,m_1_24,2024-03-21,icebox,2,zekken,jett,0.97,223,20,/ 20 /,0,0,73%,135,22%,6,5,1,0,duelist,no,l
312768,m_1_24,2024-03-21,icebox,2,zellsis,killjoy,0.78,187,14,/ 20 /,6,-6,58%,128,13%,0,4,-4,0,flex,no,l
312768,m_1_24,2024-03-21,icebox,2,tenz,kayo,0.7,168,14,/ 23 /,18,-9,65%,103,30%,0,3,-3,1,controller,no,l
312768,m_1_24,2024-03-21,icebox,2,sacy,gekko,0.43,87,9,/ 20 /,1,-11,42%,61,19%,0,6,-6,0,scan,no,l
312768,m_1_24,2024-03-21,sunset,3,johnqt,cypher,1.06,235,21,/ 19 /,4,2,77%,169,34%,4,1,3,4,sentinel,yes,w
312768,m_1_24,2024-03-21,sunset,3,tenz,omen,1.01,207,18,/ 20 /,10,-2,65%,136,28%,1,1,0,1,controller,no,w
312768,m_1_24,2024-03-21,sunset,3,sacy,gekko,0.95,215,18,/ 19 /,6,-1,65%,150,18%,1,3,-2,1,scan,no,w
312768,m_1_24,2024-03-21,sunset,3,zekken,raze,0.73,166,14,/ 21 /,5,-7,54%,122,25%,3,7,-4,1,duelist,no,w
312768,m_1_24,2024-03-21,sunset,3,zellsis,kayo,0.67,160,13,/ 23 /,17,-10,65%,100,12%,2,3,-1,0,flex,no,w
312768,m_1_24,2024-03-22,split,1,zellsis,viper,1.35,271,15,/ 12 /,10,3,72%,175,18%,2,1,1,0,flex,no,l
312768,m_1_24,2024-03-22,split,1,johnqt,cypher,1.33,265,18,/ 10 /,4,8,89%,141,27%,3,0,3,0,sentinel,yes,l
312768,m_1_24,2024-03-22,split,1,sacy,skye,0.67,142,8,/ 13 /,7,-5,50%,100,11%,0,2,-2,0,scan,no,l
312768,m_1_24,2024-03-22,split,1,tenz,omen,0.64,139,8,/ 14 /,13,-6,67%,89,39%,1,3,-2,0,controller,no,l
312768,m_1_24,2024-03-22,split,1,zekken,raze,0.57,167,10,/ 15 /,3,-5,56%,108,13%,2,4,-2,0,duelist,no,l
312768,m_1_24,2024-03-22,lotus,2,zekken,raze,1.77,315,23,/ 10 /,5,13,85%,197,18%,6,2,4,0,duelist,no,w
312768,m_1_24,2024-03-22,lotus,2,johnqt,viper,1.51,240,18,/ 9 /,6,9,90%,147,29%,1,0,1,1,sentinel,yes,w
